index,district,rooms,size,level,max_levels,price
4255,Ittifoq,2,52.0,5,5,45000.0
4256,Zargarlik,4,95.0,5,9,46500.0
4257,Ittifoq,4,84.0,3,4,62000.0
4258,Ittifoq,1,25.0,3,9,21500.0
4259,Ittifoq,4,100.0,5,9,56000.0
4260,Bunyodkor,2,50.0,3,5,36000.0
4261,Bunyodkor,2,50.0,4,4,38000.0
4262,Ittifoq,2,48.0,1,4,36500.0
4263,Ittifoq,2,67.0,1,9,48000.0
4264,Bunyodkor,3,72.0,5,9,38000.0
4265,Bunyodkor,3,79.0,3,4,50000.0
4266,Bunyodkor,2,40.0,1,4,33000.0
4267,Bunyodkor,3,80.0,12,12,40000.0
4268,Ittifoq,3,60.0,1,5,53500.0
4269,Zilol,4,187.0,2,5,210000.0
4270,Olmazor,4,112.0,4,9,87000.0
4271,Do'stlik,1,50.0,7,9,37400.0
4272,Ittifoq,2,52.0,3,4,42500.0
4273,Do'stlik,4,100.0,4,4,72500.0
4274,Olmazor,3,61.0,4,4,60000.0
4275,Hayrobod,3,56.0,5,7,41000.0
4276,Zilol,1,47.0,2,9,42000.0
4277,Toshloq,2,48.0,5,9,23000.0
4278,Do'stlik,3,72.0,3,4,68000.0
4279,Toshloq,1,33.0,4,5,32000.0
4280,Bunyodkor,5,27.7,1,1,85000.0
4281,Ulugʻbek,4,80.0,2,4,47000.0
4282,Oʻratepalik,3,83.0,3,9,44500.0
4283,Zilol,2,57.85,2,7,38600.0
4284,Do'stlik,4,83.0,3,5,55500.0
4285,Ittifoq,5,190.0,1,9,150000.0
4286,Zilol,3,64.0,3,5,47000.0
4287,Zilol,2,55.0,2,4,35000.0
4288,Zargarlik,3,78.0,8,9,42000.0
4289,Zilol,2,60.0,3,5,38000.0
4290,Do'stlik,3,90.18,4,5,46500.0
4291,Do'stlik,3,70.0,3,4,47000.0
4292,Ittifoq,2,42.0,1,3,35000.0
4293,Bunyodkor,1,26.4,1,4,18500.0
4294,Olmazor,2,54.0,2,4,65000.0
4295,Olmazor,4,98.0,5,9,106000.0
4296,Ittifoq,2,48.0,2,4,35500.0
4297,Toshloq,2,78.0,4,8,100000.0
4298,Ittifoq,2,57.0,8,9,35000.0
4299,Toshloq,4,135.0,5,6,70000.0
4300,Oʻratepalik,4,172.0,2,4,150000.0
4301,Olmazor,2,54.0,3,4,39900.0
4302,Toshloq,2,48.0,5,9,23000.0
4303,Oʻratepalik,3,82.0,2,8,115000.0
4304,Ulugʻbek,3,125.0,1,8,115000.0
4305,Do'stlik,2,57.0,6,9,68000.0
4306,Olmazor,2,60.0,4,9,79000.0
4307,Olmazor,2,56.0,4,4,60000.0
4308,Olmazor,2,112.0,9,9,90000.0
4309,Olmazor,3,68.0,9,9,90000.0
4310,Ittifoq,2,55.0,1,4,31500.0
4311,Olmazor,3,105.0,1,5,90000.0
4312,Do'stlik,2,45.0,2,5,39500.0
4313,Toshloq,3,91.0,6,8,135000.0
4314,Oʻratepalik,4,200.0,5,9,150000.0
4315,Zilol,4,124.0,1,10,155000.0
4316,Do'stlik,1,38.0,4,5,25500.0
4317,Toshloq,1,38.0,2,5,26700.0
4318,Ittifoq,2,50.0,1,4,38000.0
4319,Olmazor,2,65.0,3,9,54000.0
4320,Do'stlik,3,80.0,3,7,72000.0
4321,Uchtepa,2,65.0,4,9,55000.0
4322,Olmazor,3,75.0,2,4,74000.0
4323,Toshloq,2,40.0,1,4,37000.0
4324,Bunyodkor,4,100.0,1,4,57700.0
4325,Olmazor,3,90.0,7,9,77000.0
4326,Do'stlik,3,100.0,4,8,88000.0
4327,Toshloq,2,48.0,5,9,23000.0
4328,Olmazor,4,120.0,5,9,145000.0
4329,Do'stlik,3,65.0,3,4,76000.0
4330,Zilol,2,59.0,4,8,42000.0
4331,Toshloq,2,64.0,1,5,42000.0
4332,Ittifoq,4,105.0,6,9,60000.0
4333,Ittifoq,3,78.0,7,9,55000.0
4334,Toshloq,4,100.0,6,9,70000.0
4335,Ittifoq,3,78.0,5,9,50000.0
4336,Ittifoq,2,80.0,8,8,48000.0
4337,Toshloq,2,48.0,5,9,23000.0
4338,Toshloq,2,51.0,1,5,57000.0
4339,Toshloq,3,75.0,3,9,53500.0
4340,Toshloq,1,39.0,1,5,27500.0
4341,Toshloq,2,48.0,5,9,23000.0
4342,Do'stlik,4,90.0,4,5,56000.0
4343,Toshloq,1,39.0,2,5,26700.0
4344,Toshloq,2,48.0,5,9,23000.0
4345,Bunyodkor,3,72.0,3,9,45500.0
4346,Toshloq,2,98.0,6,9,160000.0
4347,Zilol,3,78.0,5,5,38000.0
4348,Do'stlik,2,60.0,2,4,75000.0
4349,Ittifoq,2,50.0,2,4,36000.0
4350,Do'stlik,1,38.0,4,4,26500.0
4351,Do'stlik,1,38.0,4,4,26500.0
4352,Uchtepa,3,62.0,6,7,58000.0
4353,Hamzaobod,3,71.2,6,9,27500.0
4354,Do'stlik,2,65.0,4,4,38000.0
4355,Olmazor,2,65.0,4,9,79000.0
4356,Toshloq,2,56.0,4,8,36000.0
4357,Zargarlik,2,70.0,4,9,29500.0
4358,Zilol,2,50.0,3,4,33000.0
4359,Ulugʻbek,3,69.46,1,4,39000.0
4360,Zargarlik,5,120.0,6,9,105000.0
4361,Toshloq,2,48.0,5,9,23000.0
4362,Uchtepa,3,83.0,2,6,38663.0
4363,Zilol,2,90.0,9,25,135500.0
4364,Ittifoq,3,65.0,3,4,37000.0
4365,Olmazor,4,95.0,6,9,70000.0
4366,Bunyodkor,2,52.0,3,4,37000.0
4367,Ittifoq,2,48.0,3,4,33500.0
4368,Olmazor,1,33.0,2,5,30000.0
4369,Ittifoq,2,52.0,2,5,37500.0
4370,Olmazor,3,85.0,1,9,85000.0
4371,Ulugʻbek,3,82.0,3,9,48000.0
4372,Bunyodkor,2,52.0,3,4,40000.0
4373,Toshloq,2,45.0,1,4,40000.0
4374,Ittifoq,2,57.0,4,4,37500.0
4375,Ittifoq,2,50.0,2,5,37500.0
4376,Ittifoq,2,50.0,1,5,36000.0
4377,Ittifoq,1,42.0,2,5,29500.0
4378,Ittifoq,1,34.0,3,4,28500.0
4379,Ittifoq,1,42.0,4,5,25500.0
4380,Bunyodkor,2,54.0,3,4,37500.0
4381,Ittifoq,2,53.0,2,4,34000.0
4382,Toshloq,1,38.0,2,5,26700.0
4383,Uchtepa,1,39.0,5,5,23500.0
4384,Uchtepa,3,69.0,5,5,50000.0
4385,Bunyodkor,2,48.0,1,4,37000.0
4386,Toshloq,2,60.0,4,4,75000.0
4387,Ulugʻbek,2,56.0,2,4,36000.0
4388,Uchtepa,2,50.0,1,3,28000.0
4389,Bunyodkor,2,48.0,3,4,38000.0
4390,Bunyodkor,1,26.0,1,4,19000.0
4391,Zilol,3,70.0,9,9,48000.0
4392,Uchtepa,1,20.0,2,4,15500.0
4393,Ittifoq,2,52.0,1,4,49000.0
4394,Uchtepa,3,70.0,9,9,35900.0
4395,Do'stlik,2,55.0,1,2,26500.0
4396,Ittifoq,1,28.0,2,2,21500.0
4397,Ittifoq,2,45.0,1,4,42000.0
4398,Do'stlik,2,54.0,1,4,38500.0
4399,Toshloq,2,60.0,1,4,56000.0
4400,Uchtepa,4,107.0,9,12,62000.0
4401,Do'stlik,2,65.0,2,4,38500.0
4402,Ittifoq,2,45.0,3,4,37500.0
4403,Do'stlik,2,56.0,3,4,39000.0
4404,Do'stlik,2,55.0,1,9,41000.0
4405,Toshloq,2,48.0,5,9,23000.0
4406,Zilol,3,85.0,4,4,88000.0
4407,Do'stlik,2,58.0,2,4,41000.0
4408,Ittifoq,2,48.0,1,4,40000.0
4409,Bunyodkor,3,68.0,2,4,40000.0
4410,Do'stlik,3,70.0,3,4,75000.0
4411,Do'stlik,2,65.0,5,9,42000.0
4412,Ittifoq,2,50.0,2,4,36500.0
4413,Do'stlik,2,60.0,3,5,44000.0
4414,Oʻratepalik,3,110.0,3,7,105000.0
4415,Oʻratepalik,4,100.0,1,9,77501.0
4416,Do'stlik,2,50.0,4,4,33000.0
4417,Do'stlik,2,58.0,2,5,35000.0
4418,Ittifoq,2,48.0,3,4,42000.0
4419,Ittifoq,4,72.0,2,4,67000.0
4420,Do'stlik,2,83.0,1,9,63000.0
4421,Zilol,4,141.0,3,9,93000.0
4422,Bunyodkor,4,80.0,5,5,57000.0
4423,Olmazor,3,160.0,4,9,198000.0
4424,Toshloq,3,92.0,12,16,50000.0
4425,Zargarlik,3,57.0,5,7,45500.0
4426,Zargarlik,4,140.0,5,5,45000.0
4427,Do'stlik,3,86.0,4,4,48000.0
4428,Toshloq,2,60.0,3,4,55000.0
4429,Toshloq,3,84.0,4,4,55000.0
4430,Olmazor,4,175.0,7,12,125000.0
4431,Do'stlik,3,72.0,1,4,68000.0
4432,Bunyodkor,2,72.0,5,12,40000.0
4433,Olmazor,2,55.0,1,4,35000.0
4434,Zilol,2,60.0,1,9,58000.0
4435,Toshloq,3,93.0,5,8,98000.0
4436,Uchtepa,1,36.0,1,9,22000.0
4437,Do'stlik,3,105.0,1,6,107000.0
4438,Zargarlik,4,104.0,2,9,68000.0
4439,Olmazor,3,85.0,7,9,64000.0
4440,Zilol,2,38.0,4,5,33000.0
4441,Do'stlik,1,38.0,3,4,42000.0
4442,Oʻratepalik,2,65.0,3,4,56500.0
4443,Olmazor,4,200.0,4,5,125000.0
4444,Oʻratepalik,1,70.0,6,7,57500.0
4445,Zilol,2,52.0,2,4,31000.0
4446,Uchtepa,3,66.0,3,4,39500.0
4447,Do'stlik,1,21.0,4,4,12500.0
4448,Olmazor,2,65.0,1,2,29000.0
4449,Toshloq,2,48.0,5,9,23000.0
4450,Zilol,2,82.0,4,6,125000.0
4451,Ulugʻbek,3,80.0,3,4,46000.0
4452,Ulugʻbek,2,60.0,4,5,33000.0
4453,Ittifoq,1,36.0,1,4,22500.0
4454,Zilol,1,34.0,3,3,20000.0
4455,Ittifoq,2,56.0,2,4,33000.0
4456,Do'stlik,4,83.0,5,5,55000.0
4457,Oʻratepalik,3,67.0,1,5,47000.0
4458,Oʻratepalik,2,31.0,3,3,40000.0
4459,Ulugʻbek,3,73.8,5,5,45000.0
4460,Oʻratepalik,2,58.0,5,12,37000.0
4461,Do'stlik,2,50.0,3,4,31500.0
4462,Do'stlik,3,76.0,4,9,60000.0
4463,Do'stlik,2,54.0,3,4,31000.0
4464,Olmazor,2,36.0,1,2,24500.0
4465,Uchtepa,5,112.0,3,9,88000.0
4466,Ittifoq,3,60.0,3,4,40000.0
4467,Zilol,2,46.0,3,5,35000.0
4468,Zilol,1,17.0,3,4,17500.0
4469,Toshloq,2,45.0,1,4,40000.0
4470,Olmazor,3,110.0,2,7,165000.0
4471,Bunyodkor,1,26.0,1,4,19000.0
4472,Oʻratepalik,3,96.0,4,5,87000.0
4473,Do'stlik,3,78.0,7,9,55000.0
4474,Do'stlik,1,45.0,4,5,27000.0
4475,Uchtepa,2,55.0,2,5,30800.0
4476,Olmazor,3,75.0,3,4,75000.0
4477,Zilol,1,30.0,5,5,20500.0
4478,Zilol,3,75.0,1,5,56000.0
4479,Ittifoq,3,70.0,5,9,51500.0
4480,Zilol,1,35.0,3,4,23000.0
4481,Zilol,3,55.0,4,4,65000.0
4482,Bunyodkor,2,40.0,4,4,31000.0
4483,Zilol,2,60.0,5,9,40000.0
4484,Uchtepa,2,60.0,5,9,48000.0
4485,Ittifoq,3,78.0,7,9,55000.0
4486,Do'stlik,3,85.0,1,9,82000.0
4487,Zilol,2,52.0,2,5,33000.0
4488,Do'stlik,3,96.0,4,9,88000.0
4489,Oʻratepalik,2,65.0,3,4,36000.0
4490,Olmazor,3,100.0,7,9,78000.0
4491,Olmazor,4,110.0,5,8,145000.0
4492,Ulugʻbek,2,56.0,2,5,38000.0
4493,Uchtepa,3,105.0,2,8,65500.0
4494,Zilol,2,43.9,1,4,53000.0
4495,Zilol,2,50.0,1,4,30299.0
4496,Bunyodkor,4,78.0,4,4,52000.0
4497,Bunyodkor,2,48.0,1,4,34800.0
4498,Oʻratepalik,2,57.0,2,9,40000.0
4499,Do'stlik,3,89.0,7,9,56000.0
4500,Olmazor,5,3.8,2,2,90000.0
4501,Oʻratepalik,2,60.0,9,9,36000.0
4502,Zilol,2,38.0,5,5,27500.0
4503,Do'stlik,3,72.0,7,9,46000.0
4504,Zilol,2,51.0,4,4,33500.0
4505,Oʻratepalik,3,70.0,2,9,44000.0
4506,Zilol,3,80.0,3,4,125000.0
4507,Toshloq,2,53.0,5,8,43000.0
4508,Toshloq,5,182.0,7,8,160000.0
4509,Oʻratepalik,3,78.0,3,4,61000.0
4510,Do'stlik,3,70.0,4,4,54000.0
4511,Ittifoq,3,120.0,2,8,160000.0
4512,Ulugʻbek,1,41.0,4,4,23000.0
4513,Olmazor,3,75.0,8,9,65000.0
4514,Do'stlik,2,62.0,7,9,43000.0
4515,Do'stlik,2,55.0,1,9,41000.0
4516,Toshloq,1,38.0,5,5,30500.0
4517,Uchtepa,2,46.0,5,8,31000.0
4518,Zilol,5,150.0,1,2,97000.0
4519,Olmazor,5,120.0,7,9,110000.0
4520,Toshloq,2,82.0,4,8,75500.0
4521,Oʻratepalik,3,78.0,8,12,45000.0
4522,Do'stlik,3,100.0,1,4,68000.0
4523,Olmazor,1,43.0,5,16,36000.0
4524,Bunyodkor,3,68.0,4,5,42800.0
4525,Zilol,1,25.3,3,4,14500.0
4526,Zilol,2,35.0,5,5,32000.0
4527,Uchtepa,2,56.0,2,2,32500.0
4528,Ulugʻbek,4,90.0,3,4,48000.0
4529,Zilol,3,72.0,4,5,67000.0
4530,Olmazor,2,62.0,9,9,46000.0
4531,Bunyodkor,2,60.0,3,5,33500.0
4532,Do'stlik,2,54.0,1,4,38500.0
4533,Do'stlik,2,54.0,2,4,36000.0
4534,Zilol,2,54.0,5,5,50000.0
4535,Do'stlik,2,57.0,9,9,36000.0
4536,Ulugʻbek,5,125.0,6,9,110000.0
4537,Toshloq,3,80.0,4,5,56000.0
4538,Oʻratepalik,3,75.0,8,9,53000.0
4539,Ulugʻbek,3,75.0,6,9,54000.0
4540,Do'stlik,3,77.0,2,5,50000.0
4541,Do'stlik,2,55.0,4,4,34000.0
4542,Do'stlik,4,90.0,9,9,45000.0
4543,Ulugʻbek,2,58.0,5,9,29500.0
4544,Ittifoq,3,60.0,1,4,42000.0
4545,Oʻratepalik,3,90.0,12,12,37000.0
4546,Zilol,3,79.0,3,4,54000.0
4547,Toshloq,2,64.0,1,5,42000.0
4548,Do'stlik,2,50.0,3,4,37500.0
4549,Olmazor,4,90.0,2,4,95000.0
4550,Ulugʻbek,3,70.0,2,4,41000.0
4551,Zilol,5,136.0,2,8,129900.0
4552,Uchtepa,2,54.0,7,9,34000.0
4553,Zargarlik,2,57.0,2,9,18000.0
4554,Bunyodkor,3,80.0,4,4,50000.0
4555,Zilol,4,95.0,9,9,51000.0
4556,Toshloq,5,115.0,4,5,75000.0
4557,Oʻratepalik,2,60.0,6,12,35000.0
4558,Do'stlik,4,82.0,1,4,55000.0
4559,Uchtepa,1,40.0,2,5,19500.0
4560,Do'stlik,3,71.0,2,4,75000.0
4561,Olmazor,2,56.0,2,4,42000.0
4562,Ittifoq,3,68.0,3,4,42000.0
4563,Olmazor,2,58.0,2,9,56500.0
4564,Uchtepa,3,71.0,2,4,45000.0
4565,Zilol,4,92.0,3,5,45000.0
4566,Ulugʻbek,3,82.0,3,9,46000.0
4567,Zilol,5,191.0,8,9,139900.0
4568,Oʻratepalik,2,78.0,1,8,114900.0
4569,Uchtepa,3,78.0,2,9,75900.0
4570,Uchtepa,3,80.0,5,7,104900.0
4571,Olmazor,3,75.0,2,10,125000.0
4572,Olmazor,3,105.0,1,5,92000.0
4573,Do'stlik,1,65.0,8,9,43000.0
4574,Ulugʻbek,3,79.86,4,8,68000.0
4575,Zilol,3,75.0,3,4,69000.0
4576,Zilol,3,71.0,2,9,52000.0
4577,Bunyodkor,2,84.0,3,7,68000.0
4578,Zargarlik,5,120.0,6,9,113500.0
4579,Zilol,2,65.0,2,4,40000.0
4580,Olmazor,3,80.0,2,4,83500.0
4581,Toshloq,3,115.0,4,9,128500.0
4582,Ittifoq,4,105.0,6,9,60000.0
4583,Ittifoq,3,78.0,5,9,50000.0
4584,Olmazor,3,70.0,5,5,28500.0
4585,Bunyodkor,2,52.0,1,4,51000.0
4586,Toshloq,3,115.0,1,8,77999.0
4587,Toshloq,2,68.0,8,9,46999.0
4588,Zilol,3,82.0,4,4,88000.0
4589,Oʻratepalik,3,70.0,2,4,56000.0
4590,Toshloq,3,71.0,2,4,62500.0
4591,Ulugʻbek,3,75.0,2,9,53000.0
4592,Ittifoq,3,59.0,3,5,49500.0
4593,Uchtepa,1,47.0,5,8,28000.0
4594,Olmazor,2,62.0,4,4,60000.0
4595,Uchtepa,2,60.0,3,4,45000.0
4596,Olmazor,1,42.0,2,9,37000.0
4597,Do'stlik,3,70.0,3,4,75000.0
4598,Oʻratepalik,5,150.0,3,12,103000.0
4599,Do'stlik,5,140.0,3,9,98000.0
4600,Ittifoq,2,41.0,4,4,30000.0
4601,Ittifoq,2,52.0,2,4,37900.0
4602,Do'stlik,3,70.0,2,4,60000.0
4603,Ittifoq,2,58.0,3,4,53500.0
4604,Ittifoq,3,87.0,2,4,70000.0
4605,Do'stlik,2,60.0,3,4,42000.0
4606,Do'stlik,2,56.0,3,4,39000.0
4607,Do'stlik,2,48.0,3,4,39000.0
4608,Do'stlik,2,54.0,2,4,37000.0
4609,Uchtepa,1,20.0,2,4,15500.0
4610,Do'stlik,2,57.0,9,9,37000.0
4611,Zargarlik,2,52.0,1,4,43000.0
4612,Zilol,4,72.0,5,5,43000.0
4613,Zilol,2,50.0,1,5,45000.0
4614,Zilol,1,30.0,2,4,24000.0
4615,Ittifoq,2,65.0,4,9,47000.0
4616,Zilol,1,30.0,2,4,30000.0
4617,Zilol,1,22.0,3,4,21000.0
4618,Zilol,2,58.0,2,9,42000.0
4619,Toshloq,2,60.0,4,4,75000.0
4620,Do'stlik,3,90.0,2,5,75000.0
4621,Zargarlik,5,120.0,9,9,52000.0
4622,Olmazor,3,75.0,6,9,110000.0
4623,Toshloq,2,60.0,4,4,75000.0
4624,Ittifoq,3,70.0,1,4,46500.0
4625,Ittifoq,1,40.0,4,4,24000.0
4626,Ittifoq,1,40.0,5,5,25800.0
4627,Bunyodkor,1,36.0,4,4,23500.0
4628,Ittifoq,1,36.0,1,5,27000.0
4629,Ittifoq,2,50.0,1,5,36500.0
4630,Zilol,2,50.0,5,5,36000.0
4631,Do'stlik,5,120.0,2,9,62000.0
4632,Ittifoq,2,50.0,4,4,33500.0
4633,Ittifoq,2,50.0,2,5,36000.0
4634,Ittifoq,2,70.0,4,5,36500.0
4635,Zilol,3,95.0,5,5,50000.0
4636,Zilol,4,140.0,9,9,95000.0
4637,Zilol,3,70.0,3,5,42000.0
4638,Zilol,5,100.0,4,4,48000.0
4639,Zilol,2,50.0,4,4,40500.0
4640,Do'stlik,5,183.5,4,5,203000.0
4641,Olmazor,5,116.0,5,9,83000.0
4642,Do'stlik,2,38.0,3,4,30500.0
4643,Oʻratepalik,2,65.0,9,9,33000.0
4644,Bunyodkor,4,116.0,4,4,56500.0
4645,Ittifoq,2,47.0,2,4,29000.0
4646,Bunyodkor,2,50.0,4,4,29500.0
4647,Toshloq,3,89.0,3,3,74999.0
4648,Do'stlik,4,109.0,5,5,49000.0
4649,Ulugʻbek,4,107.0,5,5,48000.0
4650,Olmazor,5,110.0,8,9,85000.0
4651,Toshloq,2,65.0,9,9,90000.0
4652,Ittifoq,1,36.0,1,4,26500.0
4653,Zilol,4,86.0,3,4,50000.0
4654,Olmazor,4,100.0,5,9,105000.0
4655,Ulugʻbek,2,68.0,4,7,56000.0
4656,Ulugʻbek,1,43.0,2,4,27000.0
4657,Ulugʻbek,1,43.0,2,5,31500.0
4658,Bunyodkor,4,84.0,5,5,57000.0
4659,Uchtepa,2,62.0,2,7,52000.0
4660,Ittifoq,2,60.0,4,4,33500.0
4661,Uchtepa,4,120.0,1,9,34500.0
4662,Toshloq,1,30.0,3,5,32000.0
4663,Zilol,3,75.0,4,9,46000.0
4664,Zilol,2,45.0,5,5,38000.0
4665,Bunyodkor,4,88.0,4,5,53000.0
4666,Olmazor,3,73.0,5,9,65000.0
4667,Toshloq,3,80.0,4,5,56000.0
4668,Toshloq,2,64.0,1,5,42000.0
4669,Olmazor,3,103.0,6,9,100000.0
4670,Uchtepa,2,55.0,2,4,53000.0
4671,Uchtepa,3,80.0,1,12,41000.0
4672,Bunyodkor,2,48.0,2,4,32000.0
4673,Ittifoq,3,75.0,1,4,56500.0
4674,Do'stlik,4,98.0,6,9,54000.0
4675,Ittifoq,1,36.0,3,4,27000.0
4676,Olmazor,2,70.0,6,9,93000.0
4677,Zargarlik,3,77.0,1,5,85000.0
4678,Uchtepa,1,42.0,9,9,19000.0
4679,Ittifoq,2,65.0,1,4,67000.0
4680,Do'stlik,4,87.0,3,5,66000.0
4681,Do'stlik,2,60.0,3,4,78000.0
4682,Toshloq,4,100.0,1,5,70500.0
4683,Ittifoq,3,67.0,4,4,45000.0
4684,Ittifoq,4,100.0,3,9,58000.0
4685,Oʻratepalik,4,80.0,2,4,75000.0
4686,Do'stlik,1,23.7,4,4,18500.0
4687,Toshloq,2,57.0,3,4,55000.0
4688,Toshloq,4,98.0,5,9,106000.0
4689,Toshloq,2,72.0,1,5,73500.0
4690,Olmazor,2,51.0,4,4,50000.0
4691,Ulugʻbek,1,42.0,2,4,27000.0
4692,Do'stlik,2,55.0,1,2,26500.0
4693,Oʻratepalik,4,99.3,4,9,77500.0
4694,Toshloq,2,42.0,1,2,37000.0
4695,Zilol,2,58.0,6,9,33500.0
4696,Toshloq,3,65.0,1,4,72000.0
4697,Zilol,2,50.0,5,5,32000.0
4698,Toshloq,2,50.0,2,2,44500.0
4699,Zilol,2,54.0,4,4,31000.0
4700,Do'stlik,1,40.2,5,9,28000.0
4701,Zilol,2,54.0,4,4,31000.0
4702,Oʻratepalik,1,45.0,7,9,27000.0
4703,Zilol,2,50.0,1,4,31000.0
4704,Zilol,2,60.0,8,9,40000.0
4705,Zilol,4,71.0,4,4,50000.0
4706,Olmazor,3,68.0,9,9,90000.0
4707,Zilol,1,30.0,2,4,22500.0
4708,Do'stlik,1,47.0,5,9,36000.0
4709,Zilol,3,74.0,2,9,58000.0
4710,Toshloq,3,90.0,3,3,75000.0
4711,Do'stlik,4,96.0,2,4,75000.0
4712,Do'stlik,2,69.7,9,9,75900.0
4713,Toshloq,2,61.0,2,3,67000.0
4714,Zilol,3,70.0,5,9,61000.0
4715,Zilol,3,75.0,3,4,68000.0
4716,Zilol,4,80.0,5,5,47000.0
4717,Toshloq,2,54.0,3,4,65000.0
4718,Bunyodkor,2,44.0,4,5,36000.0
4719,Olmazor,2,45.0,6,9,58000.0
4720,Olmazor,3,112.0,2,8,165000.0
4721,Ittifoq,2,50.0,4,4,33000.0
4722,Toshloq,2,53.0,4,5,46000.0
4723,Ittifoq,1,30.0,1,4,27000.0
4724,Ulugʻbek,2,60.0,3,4,40500.0
4725,Ittifoq,2,55.0,5,9,30000.0
4726,Toshloq,2,53.0,5,8,43000.0
4727,Zilol,1,51.0,5,9,55000.0
4728,Do'stlik,1,42.0,4,5,28000.0
4729,Zilol,2,45.0,1,4,35500.0
4730,Toshloq,1,35.0,3,5,35000.0
4731,Ulugʻbek,1,42.0,4,4,22500.0
4732,Do'stlik,2,64.0,1,4,37200.0
4733,Ittifoq,4,105.0,4,6,60000.0
4734,Ittifoq,1,43.0,4,9,23500.0
4735,Ittifoq,2,46.0,3,4,25000.0
4736,Olmazor,6,130.0,7,9,130000.0
4737,Do'stlik,2,60.0,1,9,68000.0
4738,Do'stlik,2,43.0,5,9,24000.0
4739,Ittifoq,1,28.0,2,2,21500.0
4740,Ittifoq,1,30.0,3,4,26200.0
4741,Do'stlik,5,103.0,1,4,74000.0
4742,Do'stlik,4,80.0,2,4,52500.0
4743,Toshloq,2,48.0,1,4,39000.0
4744,Ittifoq,2,60.0,4,9,31500.0
4745,Toshloq,1,32.0,2,4,40000.0
4746,Olmazor,3,120.0,2,8,165000.0
4747,Toshloq,1,28.0,1,4,34000.0
4748,Do'stlik,3,80.0,2,4,61500.0
4749,Uchtepa,3,58.0,2,2,23000.0
4750,Ittifoq,2,60.0,4,4,32000.0
4751,Ittifoq,2,60.0,2,5,33500.0
4752,Ittifoq,2,54.0,2,5,36500.0
4753,Ittifoq,2,50.0,4,4,33500.0
4754,Ittifoq,2,50.0,2,4,33500.0
4755,Zargarlik,2,70.0,3,7,35200.0
4756,Ittifoq,1,42.0,2,4,28000.0
4757,Ittifoq,1,42.0,3,5,27500.0
4758,Ittifoq,1,36.0,3,4,25500.0
4759,Bunyodkor,3,70.0,5,12,57500.0
4760,Bunyodkor,2,58.0,1,5,43000.0
4761,Ittifoq,2,60.0,1,4,39000.0
4762,Bunyodkor,2,52.0,3,5,37000.0
4763,Ittifoq,2,50.0,4,4,35000.0
4764,Bunyodkor,4,74.0,3,4,73000.0
4765,Ittifoq,1,30.0,2,4,28200.0
4766,Ittifoq,3,90.0,7,9,52500.0
4767,Olmazor,3,75.0,7,9,65000.0
4768,Uchtepa,2,56.0,4,9,45000.0
4769,Zargarlik,4,90.54,1,3,70000.0
4770,Toshloq,1,39.0,1,5,27500.0
4771,Do'stlik,4,90.0,2,4,64000.0
4772,Bunyodkor,2,54.0,3,5,34500.0
4773,Olmazor,4,120.0,6,9,84000.0
4774,Zilol,2,57.0,5,5,45000.0
4775,Zilol,2,59.0,3,5,43000.0
4776,Oʻratepalik,3,70.0,1,4,65000.0
4777,Toshloq,4,90.0,4,4,85000.0
4778,Uchtepa,1,20.0,2,4,14000.0
4779,Ittifoq,1,35.0,4,4,28000.0
4780,Toshloq,1,39.0,1,5,27500.0
4781,Ulugʻbek,2,52.0,2,4,30000.0
4782,Ittifoq,2,65.0,9,9,35000.0
4783,Zilol,1,20.0,4,4,13500.0
4784,Do'stlik,3,72.0,1,9,52500.0
4785,Toshloq,4,94.0,4,4,75000.0
4786,Olmazor,4,100.0,4,9,85000.0
4787,Zilol,1,35.0,2,4,28000.0
4788,Uchtepa,2,50.0,2,4,31000.0
4789,Uchtepa,3,75.0,7,9,45700.0
4790,Uchtepa,2,65.0,4,8,41000.0
4791,Do'stlik,3,75.0,2,4,59000.0
4792,Uchtepa,3,75.0,8,9,41000.0
4793,Uchtepa,4,120.0,2,4,116000.0
4794,Zilol,3,75.0,6,9,46000.0
4795,Uchtepa,2,70.0,4,5,46000.0
4796,Zilol,3,72.0,3,5,58000.0
4797,Uchtepa,1,35.0,7,9,20000.0
4798,Zilol,3,75.0,7,9,46500.0
4799,Zilol,5,200.0,6,9,138000.0
4800,Zilol,2,60.0,4,9,47000.0
4801,Zilol,2,60.0,8,9,48000.0
4802,Do'stlik,2,58.0,3,4,38000.0
4803,Zilol,1,35.0,5,5,34555.0
4804,Uchtepa,3,95.0,7,9,48000.0
4805,Uchtepa,3,85.0,6,9,47500.0
4806,Uchtepa,4,110.0,1,9,55000.0
4807,Zilol,1,33.0,1,5,26000.0
4808,Zilol,1,35.0,1,5,32000.0
4809,Olmazor,4,110.0,5,9,115000.0
4810,Uchtepa,3,75.0,6,9,45000.0
4811,Zilol,3,77.0,1,4,65000.0
4812,Uchtepa,4,100.0,6,9,85000.0
4813,Uchtepa,4,120.0,2,4,110000.0
4814,Uchtepa,2,60.0,3,4,41700.0
4815,Zilol,2,55.0,3,5,42500.0
4816,Do'stlik,4,120.0,1,9,72000.0
4817,Do'stlik,4,120.0,1,9,72222.0
4818,Olmazor,1,40.0,1,9,47000.0
4819,Zilol,2,60.0,6,7,43000.0
